date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,497,0.001472789306275318,2.512083401051192e-4,0.08271326284028013,0.012634782491891554,0.22829365564673262,0.5228556076828451,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,500,0.001522934043120829,2.74464155503967e-4,0.08437396720388897,0.01374355138911541,0.22442628509493043,0.5592850205537594,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,503,0.0015710091132360262,2.9943175612071065e-4,0.08617153668043014,0.014944753382972074,0.20207332024337887,0.5932970681141156,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,506,0.0016241857633053978,3.29328769467361e-4,0.08894679942909241,0.01642443479332194,0.19634046063234195,0.6321385379312945,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,509,0.0016691709766262202,3.64043529188301e-4,0.09130254499667978,0.018317112175003276,0.20786857193648553,0.6901244427930006,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,512,0.0017119678106665146,3.903179900075805e-4,0.0919326537826481,0.01931179435170356,0.20989781309362687,0.7183722326196541,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,515,0.0017615003528105792,4.332639286274762e-4,0.0923106681433778,0.02105644402251012,0.21290875446392005,0.7831272377383454,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,518,0.0018189160134223419,4.6120019356875596e-4,0.09417847712846403,0.02226999281236404,0.21677558951736695,0.8104888427727861,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,521,0.0018729225844873337,4.8571426456860974e-4,0.09745782154438522,0.023498578963025263,0.19998092641384674,0.8286742813937351,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,524,0.0019351426568382957,5.245829165283115e-4,0.10193165059234438,0.025722322973344425,0.20044276243930942,0.8650712906344773,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,527,0.0019871321661122975,5.456727577834346e-4,0.10566366521251619,0.026990110309471255,0.20490217885778578,0.8756515568261671,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,530,0.002039657373382096,5.594806290495208e-4,0.10889654651806742,0.027912873434532526,0.19766196034130878,0.8828135010158431,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,533,0.0020764707763772368,5.8909723197349e-4,0.11102700397886985,0.029394953850090416,0.17789114290861274,0.9145871720707546,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,536,0.0021222192111333255,5.973950491400065e-4,0.11272531393251159,0.029522927474285924,0.17776673615725733,0.9034780977411958,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,539,0.0021540752811253913,6.094237650866951e-4,0.11345419545193698,0.029919049873970312,0.16579777116807176,0.9068299025136877,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,542,0.0021750067504344127,6.106582031188275e-4,0.11397979593357635,0.02974260737229021,0.1499554776720243,0.8999493015868815,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,545,0.0021962516367403304,6.188647293302688e-4,0.11500821810715006,0.030105836944703725,0.14865355079447679,0.8999008461336533,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,548,0.0022196729502111457,6.283959983281088e-4,0.11613462234536105,0.030592866491498037,0.15337321406996435,0.9092495695397835,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,551,0.002237221048970927,6.386069452466004e-4,0.11681648806389039,0.03100124703874428,0.15051488634367338,0.9147065778364254,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,554,0.0022639336969729747,6.3772774118171e-4,0.11757559732198197,0.030756404118998788,0.15626231220160197,0.9032118581775712,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,557,0.0022805703474500566,6.148845921750601e-4,0.11695813269320528,0.02941030937049399,0.14420518440842728,0.8729138592175518,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,560,0.0023183115249707973,6.06239781983432e-4,0.11727417292908922,0.028478449697596546,0.1560952799461705,0.8430541596167974,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,563,0.002328788839585309,5.936561869906618e-4,0.11695123225656298,0.027639857904081376,0.15441099835051525,0.8199090116810674,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,566,0.0023398753545392065,5.889979494290698e-4,0.11605588403157956,0.026935549930805203,0.15091053489650305,0.8046454671681654,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,569,0.0023344680414376508,5.834938420284486e-4,0.11496748286797835,0.026482163476821755,0.14921213961732516,0.8001747301576262,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,572,0.0023240896260131386,5.905148676033608e-4,0.11366756315993742,0.026601668945846306,0.14174492832264018,0.814214901844484,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,575,0.002290689892022515,5.946634985402323e-4,0.11166882364830598,0.026727182927897934,0.12797942362748377,0.8311110893253142,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,578,0.002219366681091512,6.028071146230134e-4,0.10836792764977142,0.02728209359003236,0.1184972324270106,0.8681034947354549,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,581,0.0020982798309436774,6.015597994233647e-4,0.10271434853926918,0.02733328989408213,0.10590013457461764,0.9182916047220122,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,584,0.0019188595560226005,5.407116546903183e-4,0.09342429203140117,0.02444447513982477,0.06539118260885454,0.8970358673390137,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,587,0.0017270096668910568,4.8591425000697665e-4,0.08221603914660866,0.021577117303570228,0.060070458162472626,0.9015304028282758,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,590,0.0015205596515130186,4.1246070183078757e-4,0.07084536414478572,0.017715864870411595,0.05979149634950017,0.8590813853263606,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,593,0.001300760566400969,3.367883932620367e-4,0.060629089211381694,0.014512820026883554,0.07610093490387548,0.8221894182587203,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,596,0.0010935559369803192,2.534394990583688e-4,0.05102990621747177,0.010817805226107764,0.09704422150483616,0.7284448112366253,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,599,9.116364448741477e-4,1.8941861365976572e-4,0.04272585261852639,0.007959637451761698,0.14799487880766313,0.6403716026288861,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,602,7.798029601599113e-4,1.3850510280511666e-4,0.036761277322425394,0.005761274833020624,0.25901888868095746,0.5338532034480785,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,605,6.916680443589384e-4,1.0763038427919322e-4,0.0326747350959817,0.004406137373369497,0.33389580779570477,0.4600062759113721,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,608,6.188168321444251e-4,8.910134323974775e-5,0.029119389348780927,0.003611557019150784,0.24442086201049484,0.4282565046972282,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,611,5.741981240957295e-4,7.631688201931587e-5,0.026842702302296767,0.003027162058734022,0.19721839145127262,0.3964936566253354,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,614,5.43320851743031e-4,7.23360540076898e-5,0.025262960994830608,0.002858161985790675,0.12931483753387893,0.39805372618492124,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,617,5.432507876468203e-4,7.193016364221684e-5,0.025158183590369466,0.002780626440472116,0.28481121210958216,0.3927100423193845,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,620,5.255190530790762e-4,7.19611928971998e-5,0.02431010497145874,0.002833527090058541,0.28098670340319803,0.41310930613369323,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,623,5.159636911689258e-4,6.60037923732666e-5,0.02360480205520953,0.002525593336236635,0.3146139991130485,0.3700532739291141,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,626,5.076217438033623e-4,6.095813862659299e-5,0.022979568058857345,0.002273556870751779,0.3720324979667004,0.3383117490761449,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,629,4.894588503144162e-4,5.970910766727334e-5,0.021965582013964216,0.002204507841721308,0.36295888948655397,0.3490994377363713,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,632,4.714119963414529e-4,5.510087280631825e-5,0.021111265854265197,0.0019970014023311345,0.35737704286320654,0.3305774367698394,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,635,4.565921029212227e-4,5.099520082982026e-5,0.020530133154281895,0.001871202682612187,0.3552299019683799,0.3156723387406356,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,638,4.297969074494463e-4,5.1291181230148104e-5,0.01939810570570864,0.0018981827159206192,0.22190294463574273,0.3409729185468324,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,641,4.215391589307198e-4,4.9618104737963153e-5,0.018998042288447314,0.0018088754018866548,0.26682429903050736,0.33506681739936206,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,644,4.039664221604885e-4,4.6893418070779276e-5,0.018067148396514535,0.0017325277118253658,0.23349676841436445,0.3329078423014129,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,647,3.985800431169889e-4,4.073722389296224e-5,0.017543936370113672,0.0014035838307954746,0.2908589641040926,0.2737086011557295,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,650,3.626934789621135e-4,3.414497488867399e-5,0.01576111162190598,0.00115215554592597,0.08205594484073173,0.2581787742607416,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,653,3.459506698868018e-4,3.309341004435346e-5,0.01482984379835533,0.0011039198228180679,0.15594068588764703,0.27181889132793874,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,656,3.210896603383931e-4,2.522913501880524e-5,0.013656126480142809,7.982107565065213e-4,0.15764853137095675,0.2199991841493511,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,659,2.930478229932598e-4,1.994464238796092e-5,0.01259892348099646,5.857316708265274e-4,0.0830664364692583,0.1801627856370142,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,662,2.866173160331824e-4,2.1359748634063022e-5,0.012554031683929281,6.777512699054122e-4,0.18536783625359082,0.20040371716098435,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,665,2.993958826781652e-4,2.4198431825984392e-5,0.013244627390387969,7.970779647366784e-4,0.392588214745094,0.21657497404519704,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,668,2.9552724391420146e-4,1.8285170845668984e-5,0.013073274485836867,5.471251907750755e-4,0.30974342458633214,0.16117781852652957,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,671,3.1607962559151206e-4,2.0378548760800276e-5,0.013967279855367174,6.031309736342788e-4,0.41898671755569755,0.1569254086064946,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,674,3.113366558936259e-4,2.3133416724817184e-5,0.013655736848280755,7.212902054089409e-4,0.15903641747818814,0.1943781380852538,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,677,3.3550074123737516e-4,2.2157404898049328e-5,0.014589689051826431,6.477365181000324e-4,0.27996181259824837,0.16814518928067787,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,680,3.105276679574849e-4,1.9068236898657047e-5,0.0132939671631816,5.239950853758873e-4,0.038875688442538234,0.1530291128323761,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,683,3.0690919224885194e-4,2.1300396910111473e-5,0.012592656957076663,5.784312915215984e-4,0.028775017938530805,0.1771742607861749,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,686,2.893824546392062e-4,2.0541271663305612e-5,0.011236240546806097,5.393997844738698e-4,-0.017947641922688717,0.17827729854334098,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,689,2.737421223416274e-4,2.0478882709565675e-5,0.010237450422766381,5.43039679010806e-4,0.047802064555737545,0.1988799794345082,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,692,2.5027399462390393e-4,1.8338239705389604e-5,0.00934997919168796,4.8827879596124925e-4,0.11904060967748839,0.20295200438486805,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,695,2.156653929945166e-4,1.6711771289371875e-5,0.008171368189492507,4.5335188427278206e-4,0.0370905111128117,0.20661271955023858,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,698,1.9539389579354552e-4,1.7013782145367002e-5,0.007482937128450798,4.7947685565909604e-4,0.0994656061753929,0.2235786094919054,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,701,1.8621765159781566e-4,1.736855939577412e-5,0.007195641732654997,5.207018441153911e-4,0.3965318722564308,0.24654284215351085,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
